[2026-05-12 20:59:25] INFO | handler=ChatHandler user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 mode= level=INFO message=Received chat request timestamp=2026-05-12T20:59:25+08:00 traceId= conversation_id=conversation-1778326203512209000 message_preview=贵州茅台2024年经营活动产生的现金流量净额是多少？ 
[2026-05-12 20:59:54] DEBUG | level=DEBUG message=chain.generate_answer_done recorded timestamp=2026-05-12T20:59:54+08:00 traceId=1778590765680614000-25011 component=chain operation=generate_answer_done answer_length=228 
[2026-05-12 20:59:54] INFO | timestamp=2026-05-12T20:59:54+08:00 component=Lambda traceId=1778590765680614000-25011 level=INFO message=Component completed 
[2026-05-12 20:59:54] INFO | traceId=1778590765680614000-25011 level=INFO message=Component started timestamp=2026-05-12T20:59:54+08:00 component=Lambda 
[2026-05-12 20:59:54] DEBUG | component=chain operation=answer_guard success=true citation_count=2 level=DEBUG message=chain.answer_guard completed timestamp=2026-05-12T20:59:54+08:00 traceId=1778590765680614000-25011 duration_ms=0 
[2026-05-12 20:59:54] INFO | component=Lambda traceId=1778590765680614000-25011 level=INFO message=Component completed timestamp=2026-05-12T20:59:54+08:00 
[2026-05-12 20:59:54] INFO | timestamp=2026-05-12T20:59:54+08:00 component=Lambda traceId=1778590765680614000-25011 level=INFO message=Component started 
[2026-05-12 20:59:54] DEBUG | component=chain operation=format_output_done citation_count=2 level=DEBUG message=chain.format_output_done recorded timestamp=2026-05-12T20:59:54+08:00 traceId=1778590765680614000-25011 
[2026-05-12 20:59:54] DEBUG | level=DEBUG message=chain.format_output completed timestamp=2026-05-12T20:59:54+08:00 traceId=1778590765680614000-25011 component=chain operation=format_output citation_count=2 duration_ms=0 success=true 
[2026-05-12 20:59:54] INFO | component=Lambda traceId=1778590765680614000-25011 level=INFO message=Component completed timestamp=2026-05-12T20:59:54+08:00 
[2026-05-12 20:59:54] INFO | component=Chain traceId=1778590765680614000-25011 level=INFO message=Component completed timestamp=2026-05-12T20:59:54+08:00 
[2026-05-12 20:59:54] INFO | component=ChatModel traceId=1778590794755905000-25011 level=INFO message=Component started timestamp=2026-05-12T20:59:54+08:00 
[2026-05-12 21:00:20] INFO | component=ChatModel traceId=1778590794755905000-25011 level=INFO message=Component completed timestamp=2026-05-12T21:00:20+08:00 
[2026-05-12 21:00:20] INFO | handler=ChatHandler conversation_id=conversation-1778326203512209000 message_id=msg-1778590820752866000 mode=rag level=INFO timestamp=2026-05-12T21:00:20+08:00 latency_ms=55083 message=Chat response completed traceId= 
[2026-05-12 21:11:20] INFO | level=INFO message=Received chat request timestamp=2026-05-12T21:11:20+08:00 handler=ChatHandler conversation_id=conversation-1778326203512209000 user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 traceId= message_preview=贵州茅台2024年经营活动产生的现金流量净额是多少？ mode= 
[2026-05-12 21:11:20] INFO | component=Chain traceId=1778591480537855000-32989 level=INFO message=Component started timestamp=2026-05-12T21:11:20+08:00 
[2026-05-12 21:11:20] INFO | component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component started timestamp=2026-05-12T21:11:20+08:00 
[2026-05-12 21:11:20] DEBUG | level=DEBUG message=chain.validate_input completed timestamp=2026-05-12T21:11:20+08:00 duration_ms=0 success=true traceId=1778591480537855000-32989 component=chain operation=validate_input question=贵州茅台2024年经营活动产生的现金流量净额是多少？ stock_code=600519 top_k=5 
[2026-05-12 21:11:20] INFO | component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component completed timestamp=2026-05-12T21:11:20+08:00 
[2026-05-12 21:11:20] INFO | component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component started timestamp=2026-05-12T21:11:20+08:00 
[2026-05-12 21:11:21] DEBUG | component=chain top_k=5 level=DEBUG timestamp=2026-05-12T21:11:21+08:00 traceId=1778591480537855000-32989 operation=retrieve_context duration_ms=633 success=true stock_code=600519 message=chain.retrieve_context completed 
[2026-05-12 21:11:21] DEBUG | timestamp=2026-05-12T21:11:21+08:00 traceId=1778591480537855000-32989 component=chain operation=retrieve_context_done retrieved_count=2 level=DEBUG message=chain.retrieve_context_done recorded 
[2026-05-12 21:11:21] INFO | level=INFO message=Component completed timestamp=2026-05-12T21:11:21+08:00 component=Lambda traceId=1778591480537855000-32989 
[2026-05-12 21:11:21] INFO | traceId=1778591480537855000-32989 level=INFO message=Component started timestamp=2026-05-12T21:11:21+08:00 component=Lambda 
[2026-05-12 21:11:21] INFO | component=ChatTemplate traceId=1778591480537855000-32989 level=INFO message=Component started timestamp=2026-05-12T21:11:21+08:00 
[2026-05-12 21:11:21] INFO | message=Component completed timestamp=2026-05-12T21:11:21+08:00 component=ChatTemplate traceId=1778591480537855000-32989 level=INFO 
[2026-05-12 21:11:21] DEBUG | component=chain duration_ms=0 chunk_count=2 level=DEBUG traceId=1778591480537855000-32989 operation=build_prompt success=true message=chain.build_prompt completed timestamp=2026-05-12T21:11:21+08:00 
[2026-05-12 21:11:21] INFO | component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component completed timestamp=2026-05-12T21:11:21+08:00 
[2026-05-12 21:11:21] INFO | timestamp=2026-05-12T21:11:21+08:00 component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component started 
[2026-05-12 21:11:21] INFO | timestamp=2026-05-12T21:11:21+08:00 component=ChatModel traceId=1778591480537855000-32989 level=INFO message=Component started 
[2026-05-12 21:11:43] INFO | traceId=1778591480537855000-32989 level=INFO message=Component completed timestamp=2026-05-12T21:11:43+08:00 component=ChatModel 
[2026-05-12 21:11:43] DEBUG | component=chain duration_ms=22291 success=true level=DEBUG message=chain.generate_answer completed timestamp=2026-05-12T21:11:43+08:00 traceId=1778591480537855000-32989 operation=generate_answer message_count=2 
[2026-05-12 21:11:43] DEBUG | component=chain operation=generate_answer_done answer_length=271 level=DEBUG message=chain.generate_answer_done recorded timestamp=2026-05-12T21:11:43+08:00 traceId=1778591480537855000-32989 
[2026-05-12 21:11:43] INFO | component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component completed timestamp=2026-05-12T21:11:43+08:00 
[2026-05-12 21:11:43] INFO | traceId=1778591480537855000-32989 level=INFO message=Component started timestamp=2026-05-12T21:11:43+08:00 component=Lambda 
[2026-05-12 21:11:43] DEBUG | timestamp=2026-05-12T21:11:43+08:00 component=chain operation=answer_guard duration_ms=0 citation_count=2 traceId=1778591480537855000-32989 success=true level=DEBUG message=chain.answer_guard completed 
[2026-05-12 21:11:43] INFO | message=Component completed timestamp=2026-05-12T21:11:43+08:00 component=Lambda traceId=1778591480537855000-32989 level=INFO 
[2026-05-12 21:11:43] INFO | timestamp=2026-05-12T21:11:43+08:00 component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component started 
[2026-05-12 21:11:43] DEBUG | citation_count=2 level=DEBUG message=chain.format_output_done recorded timestamp=2026-05-12T21:11:43+08:00 traceId=1778591480537855000-32989 component=chain operation=format_output_done 
[2026-05-12 21:11:43] DEBUG | component=chain level=DEBUG message=chain.format_output completed traceId=1778591480537855000-32989 operation=format_output duration_ms=0 success=true citation_count=2 timestamp=2026-05-12T21:11:43+08:00 
[2026-05-12 21:11:43] INFO | timestamp=2026-05-12T21:11:43+08:00 component=Lambda traceId=1778591480537855000-32989 level=INFO message=Component completed 
[2026-05-12 21:11:43] INFO | component=Chain traceId=1778591480537855000-32989 level=INFO message=Component completed timestamp=2026-05-12T21:11:43+08:00 
[2026-05-12 21:11:43] INFO | component=ChatModel traceId=1778591503464873000-32989 level=INFO message=Component started timestamp=2026-05-12T21:11:43+08:00 
[2026-05-12 21:12:09] INFO | message=Component completed timestamp=2026-05-12T21:12:09+08:00 component=ChatModel traceId=1778591503464873000-32989 level=INFO 
[2026-05-12 21:12:09] INFO | message_id=msg-1778591529651121000 latency_ms=49138 level=INFO timestamp=2026-05-12T21:12:09+08:00 traceId= mode=rag message=Chat response completed handler=ChatHandler conversation_id=conversation-1778326203512209000 
[2026-05-12 21:16:01] INFO | mode= level=INFO message=Received chat request traceId= handler=ChatHandler conversation_id=conversation-1778326203512209000 timestamp=2026-05-12T21:16:01+08:00 user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 message_preview=贵州茅台2024年经营活动产生的现金流量净额是多少？ 
[2026-05-12 21:16:02] INFO | message=Component started timestamp=2026-05-12T21:16:02+08:00 component=Chain traceId=1778591762007101000-36615 level=INFO 
[2026-05-12 21:16:02] INFO | timestamp=2026-05-12T21:16:02+08:00 component=Lambda traceId=1778591762007101000-36615 level=INFO message=Component started 
[2026-05-12 21:16:02] DEBUG | duration_ms=0 question=贵州茅台2024年经营活动产生的现金流量净额是多少？ top_k=5 level=DEBUG message=chain.validate_input completed timestamp=2026-05-12T21:16:02+08:00 component=chain operation=validate_input success=true stock_code=600519 traceId=1778591762007101000-36615 
[2026-05-12 21:16:02] INFO | timestamp=2026-05-12T21:16:02+08:00 component=Lambda traceId=1778591762007101000-36615 level=INFO message=Component completed 
[2026-05-12 21:16:02] INFO | traceId=1778591762007101000-36615 level=INFO message=Component started timestamp=2026-05-12T21:16:02+08:00 component=Lambda 
[2026-05-12 21:16:02] DEBUG | duration_ms=398 success=true level=DEBUG timestamp=2026-05-12T21:16:02+08:00 component=chain operation=retrieve_context top_k=5 stock_code=600519 message=chain.retrieve_context completed traceId=1778591762007101000-36615 
[2026-05-12 21:16:02] DEBUG | message=chain.retrieve_context_done recorded timestamp=2026-05-12T21:16:02+08:00 traceId=1778591762007101000-36615 component=chain operation=retrieve_context_done retrieved_count=2 level=DEBUG 
[2026-05-12 21:16:02] INFO | level=INFO message=Component completed timestamp=2026-05-12T21:16:02+08:00 component=Lambda traceId=1778591762007101000-36615 
[2026-05-12 21:16:02] INFO | timestamp=2026-05-12T21:16:02+08:00 component=Lambda traceId=1778591762007101000-36615 level=INFO message=Component started 
[2026-05-12 21:16:02] INFO | component=ChatTemplate traceId=1778591762007101000-36615 level=INFO message=Component started timestamp=2026-05-12T21:16:02+08:00 
[2026-05-12 21:16:02] INFO | component=ChatTemplate traceId=1778591762007101000-36615 level=INFO message=Component completed timestamp=2026-05-12T21:16:02+08:00 
[2026-05-12 21:16:02] DEBUG | traceId=1778591762007101000-36615 component=chain operation=build_prompt chunk_count=2 level=DEBUG duration_ms=0 success=true message=chain.build_prompt completed timestamp=2026-05-12T21:16:02+08:00 
[2026-05-12 21:16:02] INFO | traceId=1778591762007101000-36615 level=INFO message=Component completed timestamp=2026-05-12T21:16:02+08:00 component=Lambda 
[2026-05-12 21:16:02] INFO | message=Component started timestamp=2026-05-12T21:16:02+08:00 component=Lambda traceId=1778591762007101000-36615 level=INFO 
[2026-05-12 21:16:02] INFO | component=ChatModel traceId=1778591762007101000-36615 level=INFO message=Component started timestamp=2026-05-12T21:16:02+08:00 
[2026-05-12 21:16:25] INFO | component=ChatModel traceId=1778591762007101000-36615 level=INFO message=Component completed timestamp=2026-05-12T21:16:25+08:00 
[2026-05-12 21:16:25] DEBUG | operation=generate_answer duration_ms=23103 success=true message_count=2 message=chain.generate_answer completed component=chain level=DEBUG timestamp=2026-05-12T21:16:25+08:00 traceId=1778591762007101000-36615 
[2026-05-12 21:16:25] DEBUG | component=chain operation=generate_answer_done answer_length=279 level=DEBUG message=chain.generate_answer_done recorded timestamp=2026-05-12T21:16:25+08:00 traceId=1778591762007101000-36615 
[2026-05-12 21:16:25] INFO | traceId=1778591762007101000-36615 level=INFO message=Component completed timestamp=2026-05-12T21:16:25+08:00 component=Lambda 
[2026-05-12 21:16:25] INFO | message=Component started timestamp=2026-05-12T21:16:25+08:00 component=Lambda traceId=1778591762007101000-36615 level=INFO 
[2026-05-12 21:16:25] DEBUG | duration_ms=0 timestamp=2026-05-12T21:16:25+08:00 traceId=1778591762007101000-36615 operation=answer_guard success=true citation_count=2 level=DEBUG message=chain.answer_guard completed component=chain 
[2026-05-12 21:16:25] INFO | timestamp=2026-05-12T21:16:25+08:00 component=Lambda traceId=1778591762007101000-36615 level=INFO message=Component completed 
[2026-05-12 21:16:25] INFO | timestamp=2026-05-12T21:16:25+08:00 component=Lambda traceId=1778591762007101000-36615 level=INFO message=Component started 
[2026-05-12 21:16:25] DEBUG | component=chain operation=format_output_done citation_count=2 level=DEBUG message=chain.format_output_done recorded timestamp=2026-05-12T21:16:25+08:00 traceId=1778591762007101000-36615 
[2026-05-12 21:16:25] DEBUG | traceId=1778591762007101000-36615 operation=format_output duration_ms=0 citation_count=2 level=DEBUG message=chain.format_output completed timestamp=2026-05-12T21:16:25+08:00 component=chain success=true 
[2026-05-12 21:16:25] INFO | component=Lambda traceId=1778591762007101000-36615 level=INFO message=Component completed timestamp=2026-05-12T21:16:25+08:00 
[2026-05-12 21:16:25] INFO | traceId=1778591762007101000-36615 level=INFO message=Component completed timestamp=2026-05-12T21:16:25+08:00 component=Chain 
[2026-05-12 21:16:25] INFO | component=ChatModel traceId=1778591785511520000-36615 level=INFO message=Component started timestamp=2026-05-12T21:16:25+08:00 
[2026-05-12 21:16:51] INFO | level=INFO message=Component completed timestamp=2026-05-12T21:16:51+08:00 component=ChatModel traceId=1778591785511520000-36615 
[2026-05-12 21:16:51] INFO | handler=ChatHandler conversation_id=conversation-1778326203512209000 level=INFO message=Chat response completed timestamp=2026-05-12T21:16:51+08:00 traceId= message_id=msg-1778591811335560000 mode=rag latency_ms=49345 
[2026-05-12 21:23:34] INFO | handler=ChatHandler conversation_id=conversation-1778326203512209000 user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 message_preview=给我提供投资建议 level=INFO timestamp=2026-05-12T21:23:34+08:00 traceId= mode= message=Received chat request 
[2026-05-12 21:23:34] INFO | component=Chain traceId=1778592214210431000-36615 level=INFO message=Component started timestamp=2026-05-12T21:23:34+08:00 
[2026-05-12 21:23:34] INFO | traceId=1778592214210431000-36615 level=INFO message=Component started timestamp=2026-05-12T21:23:34+08:00 component=Lambda 
[2026-05-12 21:23:34] DEBUG | component=chain duration_ms=0 success=true top_k=5 level=DEBUG timestamp=2026-05-12T21:23:34+08:00 traceId=1778592214210431000-36615 operation=validate_input question=给我提供投资建议 stock_code= message=chain.validate_input completed 
[2026-05-12 21:23:34] INFO | timestamp=2026-05-12T21:23:34+08:00 component=Lambda traceId=1778592214210431000-36615 level=INFO message=Component completed 
[2026-05-12 21:23:34] INFO | component=Lambda traceId=1778592214210431000-36615 level=INFO message=Component started timestamp=2026-05-12T21:23:34+08:00 
[2026-05-12 21:23:34] DEBUG | top_k=5 message=chain.retrieve_context completed timestamp=2026-05-12T21:23:34+08:00 traceId=1778592214210431000-36615 component=chain stock_code= level=DEBUG operation=retrieve_context duration_ms=400 success=true 
[2026-05-12 21:23:34] DEBUG | retrieved_count=5 level=DEBUG message=chain.retrieve_context_done recorded timestamp=2026-05-12T21:23:34+08:00 traceId=1778592214210431000-36615 component=chain operation=retrieve_context_done 
[2026-05-12 21:23:34] INFO | level=INFO message=Component completed timestamp=2026-05-12T21:23:34+08:00 component=Lambda traceId=1778592214210431000-36615 
[2026-05-12 21:23:34] INFO | traceId=1778592214210431000-36615 level=INFO message=Component started timestamp=2026-05-12T21:23:34+08:00 component=Lambda 
[2026-05-12 21:23:34] INFO | component=ChatTemplate traceId=1778592214210431000-36615 level=INFO message=Component started timestamp=2026-05-12T21:23:34+08:00 
[2026-05-12 21:23:34] INFO | component=ChatTemplate traceId=1778592214210431000-36615 level=INFO message=Component completed timestamp=2026-05-12T21:23:34+08:00 
[2026-05-12 21:23:34] DEBUG | timestamp=2026-05-12T21:23:34+08:00 traceId=1778592214210431000-36615 operation=build_prompt success=true message=chain.build_prompt completed component=chain duration_ms=3 chunk_count=5 level=DEBUG 
[2026-05-12 21:23:34] INFO | message=Component completed timestamp=2026-05-12T21:23:34+08:00 component=Lambda traceId=1778592214210431000-36615 level=INFO 
[2026-05-12 21:23:34] INFO | level=INFO message=Component started timestamp=2026-05-12T21:23:34+08:00 component=Lambda traceId=1778592214210431000-36615 
[2026-05-12 21:23:34] INFO | component=ChatModel traceId=1778592214210431000-36615 level=INFO message=Component started timestamp=2026-05-12T21:23:34+08:00 
[2026-05-12 21:23:37] ERROR | component=ChatModel traceId=1778592214210431000-36615 error=failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021778592214902fadef930ee560a642a71bddf4d1e9937e6ff93","param":"","type":"BadRequest","request_id":"2026051221233400005E898D4BBAA1691E"} level=ERROR message=Component error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021778592214902fadef930ee560a642a71bddf4d1e9937e6ff93","param":"","type":"BadRequest","request_id":"2026051221233400005E898D4BBAA1691E"} timestamp=2026-05-12T21:23:37+08:00 
[2026-05-12 21:23:37] DEBUG | traceId=1778592214210431000-36615 component=chain operation=generate_answer message_count=2 timestamp=2026-05-12T21:23:37+08:00 duration_ms=3105 success=false level=DEBUG message=chain.generate_answer completed 
[2026-05-12 21:23:37] ERROR | message=Component error: Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021778592214902fadef930ee560a642a71bddf4d1e9937e6ff93","param":"","type":"BadRequest","request_id":"2026051221233400005E898D4BBAA1691E"} timestamp=2026-05-12T21:23:37+08:00 component=Lambda traceId=1778592214210431000-36615 error=Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021778592214902fadef930ee560a642a71bddf4d1e9937e6ff93","param":"","type":"BadRequest","request_id":"2026051221233400005E898D4BBAA1691E"} level=ERROR 
[2026-05-12 21:23:37] ERROR | traceId=1778592214210431000-36615 error=[NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021778592214902fadef930ee560a642a71bddf4d1e9937e6ff93","param":"","type":"BadRequest","request_id":"2026051221233400005E898D4BBAA1691E"}
------------------------
node path: [node_3] level=ERROR message=Component error: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021778592214902fadef930ee560a642a71bddf4d1e9937e6ff93","param":"","type":"BadRequest","request_id":"2026051221233400005E898D4BBAA1691E"}
------------------------
node path: [node_3] timestamp=2026-05-12T21:23:37+08:00 component=Chain 
[2026-05-12 21:23:37] ERROR | handler=ChatHandler error=执行失败: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021778592214902fadef930ee560a642a71bddf4d1e9937e6ff93","param":"","type":"BadRequest","request_id":"2026051221233400005E898D4BBAA1691E"}
------------------------
node path: [node_3] conversation_id=conversation-1778326203512209000 level=ERROR message=Chat service error timestamp=2026-05-12T21:23:37+08:00 traceId= 
[2026-05-12 21:26:38] INFO | handler=ChatHandler timestamp=2026-05-12T21:26:38+08:00 conversation_id=conversation-1778326203512209000 user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 message_preview=给我投资建议 mode= level=INFO message=Received chat request traceId= 
[2026-05-12 21:26:38] INFO | level=INFO message=Component started timestamp=2026-05-12T21:26:38+08:00 component=Chain traceId=1778592398066855000-43628 
[2026-05-12 21:26:38] INFO | component=Lambda traceId=1778592398066855000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:38+08:00 
[2026-05-12 21:26:38] DEBUG | question=给我投资建议 message=chain.validate_input completed component=chain stock_code= top_k=5 level=DEBUG timestamp=2026-05-12T21:26:38+08:00 traceId=1778592398066855000-43628 operation=validate_input duration_ms=0 success=true 
[2026-05-12 21:26:38] INFO | component=Lambda traceId=1778592398066855000-43628 level=INFO message=Component completed timestamp=2026-05-12T21:26:38+08:00 
[2026-05-12 21:26:38] INFO | timestamp=2026-05-12T21:26:38+08:00 component=Lambda traceId=1778592398066855000-43628 level=INFO message=Component started 
[2026-05-12 21:26:38] DEBUG | top_k=5 message=chain.retrieve_context completed timestamp=2026-05-12T21:26:38+08:00 level=DEBUG traceId=1778592398066855000-43628 component=chain operation=retrieve_context duration_ms=311 success=true stock_code= 
[2026-05-12 21:26:38] DEBUG | level=DEBUG message=chain.retrieve_context_done recorded timestamp=2026-05-12T21:26:38+08:00 traceId=1778592398066855000-43628 component=chain operation=retrieve_context_done retrieved_count=5 
[2026-05-12 21:26:38] INFO | component=Lambda traceId=1778592398066855000-43628 level=INFO message=Component completed timestamp=2026-05-12T21:26:38+08:00 
[2026-05-12 21:26:38] INFO | component=Lambda traceId=1778592398066855000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:38+08:00 
[2026-05-12 21:26:38] INFO | component=ChatTemplate traceId=1778592398066855000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:38+08:00 
[2026-05-12 21:26:38] INFO | traceId=1778592398066855000-43628 level=INFO message=Component completed timestamp=2026-05-12T21:26:38+08:00 component=ChatTemplate 
[2026-05-12 21:26:38] DEBUG | component=chain operation=build_prompt success=true chunk_count=5 level=DEBUG traceId=1778592398066855000-43628 duration_ms=3 message=chain.build_prompt completed timestamp=2026-05-12T21:26:38+08:00 
[2026-05-12 21:26:38] INFO | message=Component completed timestamp=2026-05-12T21:26:38+08:00 component=Lambda traceId=1778592398066855000-43628 level=INFO 
[2026-05-12 21:26:38] INFO | message=Component started timestamp=2026-05-12T21:26:38+08:00 component=Lambda traceId=1778592398066855000-43628 level=INFO 
[2026-05-12 21:26:38] INFO | component=ChatModel traceId=1778592398066855000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:38+08:00 
[2026-05-12 21:26:41] ERROR | error=failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785923986789a0d83abff91b62c26f47d22f8f16225b3f8c9","param":"","type":"BadRequest","request_id":"2026051221263800008E5EB47C76D64595"} level=ERROR message=Component error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785923986789a0d83abff91b62c26f47d22f8f16225b3f8c9","param":"","type":"BadRequest","request_id":"2026051221263800008E5EB47C76D64595"} timestamp=2026-05-12T21:26:41+08:00 component=ChatModel traceId=1778592398066855000-43628 
[2026-05-12 21:26:41] DEBUG | component=chain duration_ms=3524 message=chain.generate_answer completed operation=generate_answer success=false message_count=2 level=DEBUG timestamp=2026-05-12T21:26:41+08:00 traceId=1778592398066855000-43628 
[2026-05-12 21:26:41] ERROR | component=Lambda traceId=1778592398066855000-43628 error=Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785923986789a0d83abff91b62c26f47d22f8f16225b3f8c9","param":"","type":"BadRequest","request_id":"2026051221263800008E5EB47C76D64595"} level=ERROR message=Component error: Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785923986789a0d83abff91b62c26f47d22f8f16225b3f8c9","param":"","type":"BadRequest","request_id":"2026051221263800008E5EB47C76D64595"} timestamp=2026-05-12T21:26:41+08:00 
[2026-05-12 21:26:41] ERROR | error=[NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785923986789a0d83abff91b62c26f47d22f8f16225b3f8c9","param":"","type":"BadRequest","request_id":"2026051221263800008E5EB47C76D64595"}
------------------------
node path: [node_3] level=ERROR message=Component error: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785923986789a0d83abff91b62c26f47d22f8f16225b3f8c9","param":"","type":"BadRequest","request_id":"2026051221263800008E5EB47C76D64595"}
------------------------
node path: [node_3] timestamp=2026-05-12T21:26:41+08:00 component=Chain traceId=1778592398066855000-43628 
[2026-05-12 21:26:41] ERROR | conversation_id=conversation-1778326203512209000 level=ERROR message=Chat service error timestamp=2026-05-12T21:26:41+08:00 traceId= handler=ChatHandler error=执行失败: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785923986789a0d83abff91b62c26f47d22f8f16225b3f8c9","param":"","type":"BadRequest","request_id":"2026051221263800008E5EB47C76D64595"}
------------------------
node path: [node_3] 
